aah	[INTERJECTION] surprise, pleasure
appearance	seems to be
appearances	looks
appearances	seems to be
appeared	came into view
appeared	seemed
appearing	coming into view
appearing	seeming
appears	comes into view
appears	seems
appease	give in to demands
appeasement	giving in to demands
append	put on (to) at the end
appendage	addition
appendage	outer part
appendage	[biology]
appended	put on (to) at the end
appending	putting on (to) the end
appendix	addition at of book
appends	puts on (to) at the end
appetite	desire for food
appetizer	something to give desire for food
appetizers	things to give desire for food
appetizing	giving desire for food
applaud	give loud approval
applauded	gave loud approval
applauding	giving loud approval
applauds	gives loud approval
applause	loud approval
apple	apple
apples	apples
applesause	crushed apples
appliance	apparatus
appliances	instruments
applicable	able to be used
applicant	person making request
applicants	persons making request
application	attention to
application	letter to an authority
application	[science]
applications	letters to an authority
applications	things of use
applications	[science]
applied	sent in name for
applied	put to use
applies	sends in name for
applies	puts to use
apply	send in name for
apply	put to use
apply give
applying	sending in name for
applying	putting to use
appoint	get (time, place) fixed
appoint	give (person) a position as
appointed	got (time, place) fixed
appointed	gave (person) a position as
appointed	having all necessary things
appointing	getting (time, place) fixed
appointing	giving (person) a position as
appointment	meeting
appointment	position given
appointments	meetings
appointments	positions given
appoints	gets (time, place) fixed
appoints	gives (person) a position as
appraisal	opinion of value
appraise	put a price on
appraise	come to an opinion
appraised	put a price on
appraised	came to an opinion
appraises	puts a price on
appraises	comes to an opinion
appraising	putting a price on
appraising	coming to an opinion
appreciate	value
appreciate	give high opinion
appreciated	valued
appreciated	gave high opinion
appreciates	values
appreciates	gives high opinion
appreciating	valuing
appreciating	giving high opinion
appreciation	high opinion
appreciation	increase in value
apprehension	fear
apprehensions	fears
apprentice	learner
apprentice	learner of a trade
apprentices	learners of a trade
approach	way in
approach	come near
approach	go near
approached	came near
approached	got near
approaches	ways in
approaches	comes near
approaches	comes near
approaching	coming near
approaching	going near
approbation	approval
appropriate	take over
appropriate	right
appropriately	as right
appropriating	taking
appropriation	given for
approvable	approvable
approval	approval
approvals	approvals
approve	give approval
approved	gave approval
approver	ones giving approval
approvers	one giving approval
approves	gives approval
approving	approving
approximate	rough
approximate	get near to
approximately	roughly
approximately	near to
approximating	making nearly like
approximation	making like
approximation	near to
approximation	process of getting nearer a step at a time
april	April
apriori	reasoning from cause to effect
apriori	reasoning from theory to fact
apron	overall
apron	over shirt
aprons	overalls
apt	right
aptly	rightly
arab	Arab
aramaic	Aramaic
arbitrarily	based only on opinion
arbitrary	not based on rules
arbitrate	judge
arbitrated	made a decision
arbitrates	makes as a judge
arbitrating	making as a judge
arbitration	judging
arbitrations	judgings
arbitrator	one who judges
arbor	garden-house
arbor	walk with trees round it
arbores	garden-houses
arbores	walks with trees round it
arbors	garden-houses
arbors	walks with trees round it
arbour	garden-house
arbour	walk with trees round it
arc	part of line of a circle
arc	bridge of light made by electric current
arc	[science]
arcade	covered way
arcade	covered way
arcade	way with stores down the side
arcade	way with stores down the side
arcades	covered ways
arcades	ways with stores down the side
arcane	secret
arch	arch
arch	chief
archaic	of very old times
archaic	no longer current
arched	arched
archeologist	expert in early times
archeology	science of early times
archer	archer
archers	archers
arches	arches
archimandrite	chief of house of order of religion
archimandrite	Archimandrite
arching	arching
archipelago	sea with small islands
archipelagoes	seas with small islands
architect	designer of buildings
architects	designers of buildings
architecture	design of buildings
architecture	art of structures
archive	keep
archive	place to keep records
archive	[computer]
archived	kept
archived	[computer]
archiver	record keeper
archiver	[computer]
archives	records
archives	make records
archives	[computer]
archiving	keeping
arcs	parts of line of a circle
arcs	bridges of light made by electric current
arcs	[science]
ardor	warm feeling
ardor	warm desire
ardor	burning heat
ardors	warm feelings, desires
ardors	burning heat
ardour	warm feeling
ardour	warm desire
ardour	burning heat
arduous	hard
arduously	full with hard work
are	are
aren't	aren't
aren't	are not
area	space
area	square measure
area	land
area	[science]
areas	spaces
areas	fields
areas	lands
areas	[science]
arena	ring
arenas	sporting rings
arf	sound of dog
argent	silver
argentina	Argentina
argon	argon
argon	chemical Ar
argon	[chemistry]
argot	words used by a special group
arguable	able to make an argument
arguably	able to make an argument
argue	make argument
argued	making argument
argues	makes argument
arguing	made argument
argument	argument
arguments	arguments
arise	gets up
arisen	gotten up
arises	get up
arising	getting up
aristocracy	high society
arithmetic	arithmetic
arithmetically	with arithmetic
arizona	Arizona
ark	Noah's ship
arkansas	Arkansas
arm	arm
armband	armband
armchair	armchair
armed	armed
armful	armful
armies	armies
arming	arming
armload	amount held by arms
armor	metal cover used by army
armored	metal cover used by army
armories	houses for arms.
armoring	putting metal cover
armors	metal covers used by army
armory	house for arms
armpit	hollow under the arm
arms	arms
army	army
armrest	support for arm
armrest	support for arm in automobile		
arose	got up
arose	came forward
around	round
around	about
arouse	get awake
aroused	got awake
arouses	gets awake
arousing	getting awake
arrange	put in order
arranged	put in order
arrangement	agreement
arrangement	[science, second]
arrangements	agreements
arrangements	[science, second]
arranges	puts in order
arranging	putting in order
array	order
arrays	order lines
arrears	late payment
arrest	put under police control
arrest	grip
arrest	stop
arrested	put under police control
arrested	be gripped
arrested	be stopped
arresting	gripping
arresting	stopping
arrests	put under police control
arrival	person/thing getting in
arrivals	persons/things getting in
arrive	get to
arrived	got to place
arrived	came
arrives	gets to
arrives	gets here
arrives	comes
arriving	getting to
arriving	coming
arrogance	acting as if others are unimportant
arrogant	acting as if others are unimportant
arrow	pointed stick
arrow	[verse]
arrows	pointers
arrows	sticks with points
arrows	[verse]
arse	foolish person
arse	seat of a person
arse	long-eared animal of horse family
arsenal	military store
arsenals	military stores
arsenic	poison
arsenic chemical 33, As
art	art
art	false
artful	full of tricks
article	thing
article	story
article	'a, an, the'
articles	things
articles	stories
articles	'a, an, the'
artificial	produced by art
artificial	not natural
artificially	falsely
artificially	not naturally
artillery	great guns
artillery	field guns
artist	painter
artistic	able at art
artists	painters
artless	simple
artless	not smooth
arts	arts
artwork	artwork
artworks	artworks
as	as
asbestos	asbestos
ascend	go up
ascendancy	increasing control
ascendant	increasing
ascendant	on the way up
ascended	went up
ascended	gone up
ascending	going up
ascends	goes up
ascension	on the way up
ascension	amount of slope
ascent	way up
ascertain	make certain
ascertaining	making certain
ascetic	one not giving way to desires
ascetic	not taking normal pleasures
asceticism	not giving way to desires
asceticism	not taking normal pleasures
ascetics	persons not giving way to desires
ascetics	not taking normal pleasures
asexual	not with sex
ash	powder from material after burning
ash	sort of shade tree
ash	[science, second]
ashamed	feeling of shame
ashcan	waste box
ashcan	dust box
ashcan	waste vessel
ashcans	waste boxes
ashcans	dust boxes
ashcans	waste vessels
ashes	powder from burned materials
ashes	[science, second]
ashore	on land
aside	on one side
ask	make a request
ask	put a question
asked	made a request
asked	put a question
asking	making a request
asking	putting a question
asks	makes a request
asks	puts a question
asleep	sleeping
aspect	point of view
aspects	points of view
aspersion	attack on good name
asphalt	mix of thick oil, sand, and rock 
aspiration	hope
aspirations	hopes
ass	long-eared animal of horse family
ass	foolish person
ass	seat of a person
assassin	one who puts to death
assassinate	put to death
assassination	death by a violent attack
assassinations	deaths by a violent attack
assault	attack
assaulted	attacked
assaulting	attacking
